Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setMoveTaskId",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setMultiFileSpray",,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,2,1,1,1,,,0,,,1.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setNumFiles",,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,2,1,1,1,,,0,,,1.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setPartitionCols",,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,2,1,1,1,,,0,,,1.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setRemovedReduceSinkBucketSort",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setStatementId",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setStaticSpec",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setStatsAggPrefix",,,,,,,,,,,,,,,,,,,,,,,,3,12,0,7,1,4,5,2,2,4,1,3,2,,,1,,,0.71,2,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setStatsReliable",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setStatsTmpDir",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setTable",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setTableInfo",,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,2,2,3,1,2,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setTableWriteId",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setTemporary",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setTotalFiles",,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,2,1,1,1,,,0,,,1.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setWriteOperation",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.FileSinkDesc.setWriteType",,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Class,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc",7,0,4,3,1,2,5,4,0,,0,3,,,,15,4,15,27,0,0,0,15,,150,15,65,28,24,70,,28,44,23,21,,1,2,0,68,68,1.08,15,,,,
Public Constructor,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.ShowTablesDesc",,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,1,1,0,1,,,0,,,0.00,1,,,,
Public Constructor,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.ShowTablesDesc",,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,2,3,4,2,3,1,2,1,,,0,,,0.75,1,,,,
Public Constructor,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.ShowTablesDesc",,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,1,2,4,4,2,3,1,2,1,,,0,,,1.00,1,,,,
Public Constructor,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.ShowTablesDesc",,,,,,,,,,,,,,,,,,,,,,,,3,9,0,5,1,3,4,5,3,4,1,3,1,,,0,,,0.80,1,,,,
Public Constructor,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.ShowTablesDesc",,,,,,,,,,,,,,,,,,,,,,,,4,10,0,6,1,4,4,6,4,5,1,4,1,,,0,,,0.67,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.getDbName",,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,2,1,3,1,1,2,1,1,1,,,0,,,0.75,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.getPattern",,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,2,1,3,1,1,2,1,1,1,,,0,,,0.75,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.getResFile",,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,2,1,3,1,1,2,1,1,1,,,0,,,0.75,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.getSchema",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.getTable",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.getType",,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,2,1,3,1,1,2,1,1,1,,,0,,,0.75,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.setDbName",,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,2,1,1,1,,,0,,,1.33,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.setPattern",,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,2,1,1,1,,,0,,,1.33,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.setResFile",,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,2,1,1,1,,,0,,,1.33,1,,,,
Public Method,"org.apache.hadoop.hive.ql.plan.ShowTablesDesc.setType",,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,2,1,1,1,,,0,,,1.33,1,,,,
Package,"org.apache.hadoop.hive.ql.security",8,1,7,0,1,,,,,4,0,2,,2,,37,16,37,,3,4,15,15,,453,89,317,134,157,49,,161,202,95,120,,3,,2,,,0.15,38,,,,
Public Class,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider",8,0,8,0,1,2,20,13,0,,0,2,,,,14,2,14,26,0,2,0,12,,198,28,149,59,73,21,,48,70,31,43,,3,1,2,86,86,0.14,17,,,,
Class,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContext",6,0,6,0,1,1,3,1,0,,0,0,,,,3,4,3,15,3,0,0,0,,25,2,23,11,8,0,,12,16,8,8,,1,1,0,50,0,0.00,3,,,,
Constructor,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContext.AuthCallContext",,,,,,,,,,,,,,,,,,,,,,,,7,7,0,7,2,4,0,6,4,5,1,4,1,,,0,,,0.00,1,,,,
Constructor,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContext.AuthCallContext",,,,,,,,,,,,,,,,,,,,,,,,8,5,0,5,2,2,0,3,2,3,1,2,1,,,0,,,0.00,1,,,,
Constructor,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContext.AuthCallContext",,,,,,,,,,,,,,,,,,,,,,,,6,5,0,5,2,2,0,3,2,3,1,2,1,,,0,,,0.00,1,,,,
Public Enum Type,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContextType",0,0,0,0,0,1,1,0,0,,0,0,,,,2,6,2,28,0,0,0,2,,8,0,8,8,0,0,,1,1,1,0,,0,1,0,,,0.00,0,,,,
Public Implicit Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContextType.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,,,
Public Implicit Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.AuthCallContextType.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.authorize",,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,3,6,0,4,2,3,1,2,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.authorize",,,,,,,,,,,,,,,,,,,,,,,,5,11,0,11,3,7,0,5,2,3,1,2,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.authorize",,,,,,,,,,,,,,,,,,,,,,,,5,12,1,11,3,7,0,5,2,3,1,2,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.authorize",,,,,,,,,,,,,,,,,,,,,,,,5,13,1,12,3,8,0,7,2,3,1,2,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.authorize",,,,,,,,,,,,,,,,,,,,,,,,7,18,1,17,5,12,0,8,5,6,2,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.authorizeAuthorizationApiInvocation",,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,3,2,3,1,2,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.debugLog",,,,,,,,,,,,,,,,,,,,,,,,10,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.debugPrivPrint",,,,,,,,,,,,,,,,,,,,,,,,6,13,0,13,2,9,0,6,6,10,3,8,3,,,2,,,0.00,3,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.getAuthenticator",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.getConf",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.init",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.setAuthenticator",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.setConf",,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,2,5,0,2,3,5,1,4,2,,,1,,,0.00,2,,,,
Public Method,"org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider.setMetaStoreHandler",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Class,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider",9,2,7,0,1,1,20,13,0,,0,0,,,,18,4,18,30,0,2,15,1,,215,52,137,44,84,28,,82,101,33,77,,1,2,0,81,81,0.20,18,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.allowCreateDatabase",,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.allowCreateInDb",,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.allowCreateInTbl",,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.allowDropOnDb",,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.allowDropOnTable",,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.allowSelectOnTable",,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.assertNoPrivileges",,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,6,3,4,1,3,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.disallowCreateDatabase",,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.disallowCreateInDb",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,2,0,1,0,0,1,1,0,1,,,0,,,0.33,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.disallowCreateInTbl",,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,2,0,1,0,0,1,1,0,1,,,0,,,0.33,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.getAuthorizationProvider",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.getTestDbName",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.getTestTableName",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.setUp",,,,,,,,,,,,,,,,,,,,,,,,14,36,9,25,3,22,3,18,19,20,2,19,1,,,0,,,0.12,1,,,,
Protected Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.tearDown",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.testSimplePrivileges",,,,,,,,,,,,,,,,,,,,,,,,4,68,21,46,10,44,2,30,41,42,10,40,1,,,0,,,0.04,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.validateCreateDb",,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,4,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider.validateCreateTable",,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,3,0,6,3,4,1,3,1,,,0,,,0.00,1,,,,
Package,"org.apache.hadoop.hive.ql.security.authorization",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop.hive.ql.security.authorization.plugin",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events",9,2,7,0,2,,,,,2,0,2,,2,,11,2,11,,0,7,0,4,,201,45,114,67,53,43,,76,95,66,46,,4,,2,,,0.38,22,,,,
Public Class,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent",9,2,7,0,2,1,14,8,0,,0,1,,,,6,1,6,18,0,4,0,2,,67,20,47,22,29,0,,26,36,21,25,,4,2,2,67,67,0.00,14,,,,
Public Constructor,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent.AlterDatabaseEvent",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent.buildCommandString",,,,,,,,,,,,,,,,,,,,,,,,3,10,2,8,3,5,0,3,4,6,3,4,3,,,1,,,0.00,3,,,,
Public Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent.getAuthzContext",,,,,,,,,,,,,,,,,,,,,,,,2,6,1,5,3,2,0,4,2,3,2,2,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent.getInputHObjs",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent.getOperationType",,,,,,,,,,,,,,,,,,,,,,,,4,10,2,8,6,6,0,5,6,7,6,5,4,,,0,,,0.00,4,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.AlterDatabaseEvent.getOutputHObjs",,,,,,,,,,,,,,,,,,,,,,,,4,24,8,16,5,12,0,11,10,13,5,11,4,,,2,,,0.00,4,,,,
Public Class,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.DropPartitionEvent",9,2,7,0,2,1,15,9,0,,0,1,,,,5,1,5,17,0,3,0,2,,54,15,39,17,24,1,,22,31,17,21,,4,2,2,60,40,0.03,8,,,,
Public Constructor,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.DropPartitionEvent.DropPartitionEvent",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.DropPartitionEvent.buildCommandString",,,,,,,,,,,,,,,,,,,,,,,,3,17,3,14,5,10,0,10,8,12,6,9,4,,,2,,,0.00,4,,,,
Public Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.DropPartitionEvent.getAuthzContext",,,,,,,,,,,,,,,,,,,,,,,,3,6,1,5,3,2,0,3,2,3,2,2,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.DropPartitionEvent.getInputHObjs",,,,,,,,,,,,,,,,,,,,,,,,5,15,5,10,4,8,0,8,8,9,4,7,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.security.authorization.plugin.metastore.events.DropPartitionEvent.getOutputHObjs",,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,1,2,1,2,1,1,1,,,0,,,0.33,1,,,,
Package,"org.apache.hadoop.hive.ql.txn",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop.hive.ql.txn.compactor",31,1,24,6,5,,,,,3,0,2,,2,,10,3,10,,0,7,0,3,,416,29,285,97,180,102,,139,198,105,127,,22,,7,,,0.36,46,,,,
Public Class,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner",48,2,37,10,8,1,39,21,0,,0,2,,,,5,3,5,17,0,4,0,1,,278,16,191,38,139,71,,80,134,48,110,,22,2,7,80,80,0.37,41,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.buildCurrentLockSet",,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,2,4,0,5,3,6,3,4,2,,,1,,,0.00,2,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.clean",,,,,,,,,,,,,,,,,,,,,,,,9,70,2,50,9,41,18,17,24,32,8,29,8,,,3,,,0.36,8,,,,
Anonymous Class,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.clean.(Anon_1)",5,0,5,0,1,2,3,1,0,,0,0,,,,1,0,1,13,0,0,0,1,,6,0,6,0,5,0,,2,3,1,2,,1,1,0,0,0,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.clean.(Anon_1).run",,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,4,0,2,2,3,1,2,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.findRelatedLocks",,,,,,,,,,,,,,,,,,,,,,,,6,16,1,15,2,9,0,9,3,9,3,7,5,,,4,,,0.00,5,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.removeFiles",,,,,,,,,,,,,,,,,,,,,,,,5,20,1,19,5,14,0,13,10,16,7,13,4,,,1,,,0.00,4,,,,
Public Method,"org.apache.hadoop.hive.ql.txn.compactor.Cleaner.run",,,,,,,,,,,,,,,,,,,,,,,,14,129,4,93,14,66,32,34,35,65,21,53,22,,,7,,,0.34,22,,,,
Final Class,"org.apache.hadoop.hive.ql.txn.compactor.MajorQueryCompactor",16,1,13,3,1,1,15,11,0,,0,0,,,,4,0,4,16,0,3,0,1,,73,7,52,17,41,14,,17,22,15,17,,1,2,0,0,0,0.27,4,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.MajorQueryCompactor.getCompactionQueries",,,,,,,,,,,,,,,,,,,,,,,,7,11,0,11,1,9,0,5,1,2,1,1,1,,,0,,,0.00,1,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.MajorQueryCompactor.getCreateQueries",,,,,,,,,,,,,,,,,,,,,,,,8,17,0,10,1,8,7,5,1,2,1,1,1,,,0,,,0.70,1,,,,
Private Method,"org.apache.hadoop.hive.ql.txn.compactor.MajorQueryCompactor.getDropQueries",,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,1,6,0,3,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.txn.compactor.MajorQueryCompactor.run",,,,,,,,,,,,,,,,,,,,,,,,7,28,3,21,13,18,4,19,14,15,11,14,1,,,0,,,0.19,1,,,,
Package,"org.apache.hadoop.hive.ql.udf",22,1,18,4,4,,,,,2,2,0,,1,,5,10,7,,0,2,0,5,,221,18,158,49,103,59,,86,116,42,88,,10,,5,,,0.37,30,,,,
Public Class,"org.apache.hadoop.hive.ql.udf.UDFLike",31,1,26,6,6,1,10,5,0,,2,0,,,,3,5,5,17,0,2,0,3,,207,14,148,39,103,59,,76,106,32,88,,10,2,5,72,72,0.40,30,,,,
Private Enum Type,"org.apache.hadoop.hive.ql.udf.UDFLike.PatternType",0,0,0,0,0,1,1,0,0,,0,0,,,,2,5,2,28,0,0,0,2,,7,0,7,6,0,5,,0,1,1,0,,0,1,0,,,0.71,0,,,,
Public Implicit Method,"org.apache.hadoop.hive.ql.udf.UDFLike.PatternType.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,,,
Public Implicit Method,"org.apache.hadoop.hive.ql.udf.UDFLike.PatternType.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,,,
Public Constructor,"org.apache.hadoop.hive.ql.udf.UDFLike.UDFLike",,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,1,1,0,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.ql.udf.UDFLike.evaluate",,,,,,,,,,,,,,,,,,,,,,,,11,43,2,40,5,31,1,12,20,28,5,26,10,,,3,,,0.03,10,,,,
Private Static Method,"org.apache.hadoop.hive.ql.udf.UDFLike.find",,,,,,,,,,,,,,,,,,,,,,,,5,16,0,16,5,11,0,3,12,16,7,12,4,,,3,,,0.00,4,,,,
Public Static Method,"org.apache.hadoop.hive.ql.udf.UDFLike.likePatternToRegExp",,,,,,,,,,,,,,,,,,,,,,,,2,23,1,21,3,16,1,9,11,16,4,14,5,,,2,,,0.05,5,,,,
Private Method,"org.apache.hadoop.hive.ql.udf.UDFLike.parseSimplePattern",,,,,,,,,,,,,,,,,,,,,,,,9,71,2,49,7,40,29,6,28,38,8,33,10,,,5,,,0.59,10,,,,
Unknown Annotation,"org.apache.hadoop.hive.ql.udf.UDFType",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
Package,"org.apache.hadoop.hive.ql.udf.generic",20,1,19,0,5,,,,,2,0,1,,2,,6,8,6,,0,0,2,4,,230,17,175,77,91,39,,92,110,58,60,,12,,3,,,0.22,31,,,,
